Energy	lambda	cap	AWidth	QWidth	T0	T1	error
-9.957630e-01	5.179529e-01	4.011625e-01	-1.966410e+00	8.222609e-02	2.980000e+02	3.000000e+02	2.38675
-5.949408e-01	8.398982e-01	8.151370e-01	3.243585e-02	9.606043e-02	2.980000e+02	3.000000e+02	1.98812
-8.723410e-01	6.583075e-01	8.929275e-01	-1.763658e+00	9.541955e-02	2.980000e+02	3.000000e+02	2.93997
-5.440649e-01	4.090318e-01	1.440056e+00	-1.539494e-01	9.402575e-02	2.980000e+02	3.000000e+02	2.44496
-7.393425e-01	9.845155e-01	1.931629e+00	-1.656921e+00	8.412015e-02	2.980000e+02	3.000000e+02	2.39311
-7.086731e-01	5.709104e-01	1.877384e+00	-1.607947e+00	8.040406e-02	2.980000e+02	3.000000e+02	2.35047
-9.912479e-01	7.323317e-01	1.174257e+00	-2.977909e-01	9.697207e-02	2.980000e+02	3.000000e+02	2.49040
-8.483871e-01	5.422567e-01	1.343143e+00	-1.934522e+00	9.648664e-02	2.980000e+02	3.000000e+02	2.30502
-8.640210e-01	7.321222e-01	6.647227e-01	-1.715911e+00	9.668831e-02	2.980000e+02	3.000000e+02	2.67287
-5.923648e-01	5.952510e-01	1.287253e+00	1.505830e+00	7.200860e-02	2.980000e+02	3.000000e+02	2.34766
-5.486121e-01	7.251283e-01	9.556492e-01	-1.959224e+00	1.180989e-02	2.980000e+02	3.000000e+02	1.98504
-9.563994e-01	1.052086e+00	1.154862e+00	1.853660e-01	8.636743e-02	2.980000e+02	3.000000e+02	2.27766
-4.966413e-01	7.024118e-01	5.916603e-01	1.651273e+00	9.929596e-02	2.980000e+02	3.000000e+02	2.00575
-7.334496e-01	9.943660e-01	1.472336e+00	5.239573e-01	3.459667e-02	2.980000e+02	3.000000e+02	1.96295
-8.229161e-01	9.798516e-01	1.616981e+00	-1.092592e+00	4.902395e-03	2.980000e+02	3.000000e+02	2.14080
-7.193434e-01	7.522818e-01	1.715514e+00	-1.302281e+00	6.383932e-02	2.980000e+02	3.000000e+02	2.38930
-7.353836e-01	9.346851e-01	1.864550e+00	1.111577e+00	7.039412e-02	2.980000e+02	3.000000e+02	2.10250
-9.644198e-02	6.171731e-01	8.742355e-01	-1.573435e+00	8.017521e-02	2.980000e+02	3.000000e+02	2.39411
-8.904203e-01	1.183545e+00	1.582069e+00	-1.949161e+00	4.512791e-02	2.980000e+02	3.000000e+02	2.26790
-8.452892e-01	7.186054e-01	1.243995e+00	-1.865636e+00	2.236129e-02	2.980000e+02	3.000000e+02	1.99938
-6.803895e-01	8.865012e-01	7.144160e-02	-1.739140e+00	7.953680e-02	2.980000e+02	3.000000e+02	1.88159
-7.648105e-01	5.864729e-01	1.256081e+00	-1.755571e+00	8.702622e-02	2.980000e+02	3.000000e+02	2.24137
-8.039174e-01	6.505099e-01	5.792398e-01	-8.809067e-01	4.099304e-02	2.980000e+02	3.000000e+02	2.45356
-8.051785e-01	2.349556e-01	1.876048e+00	-1.779210e+00	1.224747e-02	2.980000e+02	3.000000e+02	2.34970
-9.740435e-01	8.636949e-01	4.494524e-01	1.113978e+00	6.935410e-02	2.980000e+02	3.000000e+02	2.38815
-2.688380e-02	1.179794e+00	1.573403e+00	-7.830998e-01	6.809427e-02	2.980000e+02	3.000000e+02	2.78140
-9.957919e-01	9.873522e-01	1.259848e+00	-1.672865e+00	8.379432e-02	2.980000e+02	3.000000e+02	2.84175
-7.393687e-01	1.240250e-01	7.221850e-01	-1.312232e+00	5.147946e-02	2.980000e+02	3.000000e+02	1.86828
-9.733223e-01	1.201197e+00	1.700778e-01	-1.229062e+00	3.444919e-02	2.980000e+02	3.000000e+02	1.94648
-7.840440e-01	4.689574e-01	9.778807e-01	-4.638985e-01	4.117230e-02	2.980000e+02	3.000000e+02	2.45624
-8.300182e-01	2.350678e-01	1.480415e+00	3.278127e-01	9.571782e-02	2.980000e+02	3.000000e+02	2.34970
-6.788194e-01	4.083778e-01	1.022094e+00	-1.694892e+00	6.790515e-02	2.980000e+02	3.000000e+02	2.26789
-5.102832e-01	6.729610e-01	1.575484e+00	1.518411e+00	4.791340e-02	2.980000e+02	3.000000e+02	2.11862
-9.050288e-01	1.279192e+00	1.797512e+00	-1.337874e+00	7.387231e-02	2.980000e+02	3.000000e+02	1.88450
-7.646176e-01	8.773208e-01	1.195984e+00	9.664446e-01	5.808197e-02	2.980000e+02	3.000000e+02	2.24702
-9.549400e-01	7.632501e-01	1.234597e+00	5.670911e-01	6.286989e-02	2.980000e+02	3.000000e+02	2.39330
-8.340319e-01	1.358482e+00	1.041681e+00	1.225761e+00	9.131466e-02	2.980000e+02	3.000000e+02	2.26074
-6.495309e-01	7.128588e-01	1.291457e+00	2.217344e-01	7.297801e-02	2.980000e+02	3.000000e+02	2.29572
-8.592775e-01	8.139848e-01	6.560618e-01	-1.499877e+00	2.885767e-02	2.980000e+02	3.000000e+02	2.76488
-6.119474e-01	7.872842e-01	1.375826e+00	-4.079919e-01	5.475070e-02	2.980000e+02	3.000000e+02	2.48441
-6.092995e-01	2.605945e-01	7.411355e-01	5.246570e-01	9.874409e-02	2.980000e+02	3.000000e+02	2.35365
-4.719466e-01	3.826352e-01	1.397755e+00	-9.206908e-01	1.720415e-02	2.980000e+02	3.000000e+02	2.34108
-9.537190e-01	7.040779e-01	5.813331e-01	-1.619290e+00	4.927289e-02	2.980000e+02	3.000000e+02	2.06781
-7.084183e-01	6.063600e-01	1.069970e+00	-1.292576e+00	4.520616e-02	2.980000e+02	3.000000e+02	1.85779
-8.704885e-01	6.213915e-01	1.256534e+00	1.779011e+00	9.590999e-02	2.980000e+02	3.000000e+02	2.38593
-8.731194e-01	9.327823e-01	6.923620e-01	-3.760096e-01	7.745569e-03	2.980000e+02	3.000000e+02	2.67433
-8.353989e-01	9.637467e-01	1.137213e+00	5.589996e-01	5.066571e-02	2.980000e+02	3.000000e+02	2.23361
-4.686962e-01	1.322762e+00	1.593238e+00	7.811524e-01	6.609029e-02	2.980000e+02	3.000000e+02	2.86259
-1.707577e-01	6.681655e-01	1.666450e+00	-9.367265e-01	3.735363e-02	2.980000e+02	3.000000e+02	2.38480
-9.951814e-01	4.948247e-01	1.474667e+00	-1.771943e+00	6.335839e-02	2.980000e+02	3.000000e+02	2.33687
-7.008340e-01	3.544215e-01	1.536751e+00	-1.108152e+00	9.695175e-02	2.980000e+02	3.000000e+02	2.35647
-3.704202e-01	4.018668e-01	1.446691e+00	-1.543347e+00	7.445638e-02	2.980000e+02	3.000000e+02	2.34972
-8.528626e-01	6.968998e-01	6.097106e-01	1.935458e-01	8.842957e-02	2.980000e+02	3.000000e+02	2.39380
-6.684105e-01	7.224230e-01	1.535948e+00	1.179312e+00	3.303738e-03	2.980000e+02	3.000000e+02	2.30607
-7.362676e-01	3.087878e-01	6.013561e-01	-1.584857e+00	2.858026e-02	2.980000e+02	3.000000e+02	1.85760
-6.815528e-01	9.864753e-01	1.394875e+00	1.447887e+00	9.702194e-02	2.980000e+02	3.000000e+02	1.86356
-7.060433e-01	6.679350e-01	1.223137e+00	-2.186281e-01	7.789739e-02	2.980000e+02	3.000000e+02	2.51220
-5.872220e-01	8.757295e-01	8.557836e-01	6.589545e-02	9.674249e-02	2.980000e+02	3.000000e+02	1.93034
-5.361906e-01	8.670681e-01	1.788867e+00	-1.079926e+00	8.029112e-02	2.980000e+02	3.000000e+02	2.37410
-9.957117e-01	1.264216e+00	1.829589e+00	5.715291e-01	6.805751e-02	2.980000e+02	3.000000e+02	2.02470
-6.880091e-01	1.322822e+00	1.039437e+00	2.385348e-01	9.896592e-02	2.980000e+02	3.000000e+02	2.53597
-9.613146e-01	1.236180e+00	1.151478e+00	-1.779517e+00	9.412729e-02	2.980000e+02	3.000000e+02	3.09841
-7.646893e-01	1.027493e+00	1.435106e+00	-1.965188e+00	9.903770e-02	2.980000e+02	3.000000e+02	1.91188
-8.145227e-01	6.827003e-01	1.688279e+00	-8.826223e-01	3.304637e-02	2.980000e+02	3.000000e+02	2.41349
-8.795512e-01	8.163184e-01	1.518854e+00	-1.865797e+00	7.673466e-02	2.980000e+02	3.000000e+02	2.12395
-7.331710e-01	9.568041e-02	1.868136e+00	1.726499e+00	7.211659e-02	2.980000e+02	3.000000e+02	2.34970
-8.912491e-01	5.354846e-01	1.156630e+00	-1.495994e+00	7.733585e-02	2.980000e+02	3.000000e+02	1.96954
-3.879322e-01	6.272934e-01	1.085974e+00	-1.680173e+00	2.264110e-02	2.980000e+02	3.000000e+02	2.38296
-9.914454e-01	9.943779e-01	1.911887e+00	7.391300e-01	1.700922e-02	2.980000e+02	3.000000e+02	2.34811
-4.719466e-01	3.826352e-01	1.174637e+00	-1.528617e+00	4.316111e-02	2.980000e+02	3.000000e+02	2.36334
-2.426098e-01	1.113269e+00	1.288329e+00	-9.251812e-01	5.983117e-02	2.980000e+02	3.000000e+02	2.60611
-4.528638e-01	7.246705e-01	6.887006e-01	4.131369e-01	9.228228e-02	2.980000e+02	3.000000e+02	1.85900
-8.029030e-01	5.901846e-01	1.875594e+00	-9.263979e-01	9.752977e-02	2.980000e+02	3.000000e+02	2.42620
-8.695872e-01	1.141732e+00	1.741365e+00	-1.317704e-01	2.891725e-02	2.980000e+02	3.000000e+02	2.02640
-7.571934e-01	3.700929e-01	1.227663e+00	-9.225166e-01	3.397614e-02	2.980000e+02	3.000000e+02	2.37195
-5.600234e-01	5.604560e-01	5.745013e-01	-1.412426e+00	5.133109e-02	2.980000e+02	3.000000e+02	2.86208
-9.585814e-01	8.398982e-01	1.243926e+00	-2.252019e-01	5.625066e-02	2.980000e+02	3.000000e+02	2.46043
-4.862918e-01	1.414752e+00	9.341322e-01	-1.094946e+00	2.557972e-02	2.980000e+02	3.000000e+02	2.95586
-7.096524e-01	5.587802e-01	7.964862e-01	-1.889174e+00	3.066970e-02	2.980000e+02	3.000000e+02	2.70276
-6.226590e-01	9.066065e-01	7.557106e-01	1.630081e+00	8.412015e-02	2.980000e+02	3.000000e+02	1.87552
-6.802018e-01	9.379899e-01	5.290613e-01	-5.427073e-01	9.701902e-02	2.980000e+02	3.000000e+02	2.70675
-7.587342e-01	8.334570e-01	5.126036e-01	-1.654226e+00	9.505208e-02	2.980000e+02	3.000000e+02	2.70897
-1.256770e-01	9.534152e-01	1.511513e+00	1.420582e+00	2.852226e-03	2.980000e+02	3.000000e+02	2.99877
-8.166234e-01	5.621475e-01	1.057478e-01	-8.582139e-02	6.272034e-02	2.980000e+02	3.000000e+02	2.38353
-5.851519e-01	7.375857e-01	1.260747e+00	-1.880514e+00	4.136606e-02	2.980000e+02	3.000000e+02	2.29848
-7.379545e-01	7.251283e-01	1.062771e+00	-1.446645e+00	1.180989e-02	2.980000e+02	3.000000e+02	2.32318
-8.999341e-01	8.889828e-01	1.474352e+00	-1.626972e+00	3.537989e-02	2.980000e+02	3.000000e+02	1.86931
-5.247628e-01	1.161936e+00	1.705230e+00	-1.969190e+00	6.757292e-02	2.980000e+02	3.000000e+02	2.35822
-7.901040e-02	1.075531e+00	1.586648e+00	-1.430001e+00	9.753977e-02	2.980000e+02	3.000000e+02	2.37229
-4.354141e-01	7.249494e-01	1.578377e+00	-1.757282e+00	9.679682e-02	2.980000e+02	3.000000e+02	2.36420
-7.871799e-01	5.551043e-01	1.312827e+00	1.148714e+00	6.580996e-02	2.980000e+02	3.000000e+02	2.38681
-7.353836e-01	8.339798e-01	1.635988e+00	-3.626034e-01	7.039412e-02	2.980000e+02	3.000000e+02	2.55931
-8.669931e-01	2.852327e-01	8.921834e-01	-6.583913e-01	8.303975e-02	2.980000e+02	3.000000e+02	2.46997
-6.082750e-01	1.183545e+00	1.467054e+00	-1.492615e+00	8.475485e-02	2.980000e+02	3.000000e+02	1.87329
-8.452892e-01	2.838678e-01	1.369352e+00	-1.650633e+00	5.076862e-02	2.980000e+02	3.000000e+02	2.37215
-8.873717e-01	1.096669e+00	1.595739e+00	-1.739140e+00	9.010084e-02	2.980000e+02	3.000000e+02	1.97423
-8.695351e-01	5.864729e-01	1.256081e+00	-1.700696e+00	7.231389e-02	2.980000e+02	3.000000e+02	1.96337
-5.998906e-01	8.348093e-01	9.749874e-01	-1.648960e+00	6.822632e-02	2.980000e+02	3.000000e+02	2.41484
-1.179997e-01	2.349556e-01	1.525261e+00	1.522659e+00	3.854203e-02	2.980000e+02	3.000000e+02	1.99381
-3.495621e-01	1.142388e+00	1.154857e+00	-1.625181e+00	6.221887e-02	2.980000e+02	3.000000e+02	1.85797
-2.229443e-01	1.125245e+00	1.404390e+00	-1.224584e+00	6.250371e-02	2.980000e+02	3.000000e+02	2.37105
-8.223851e-01	7.016084e-01	4.366591e-01	-1.453661e+00	1.400276e-02	2.980000e+02	3.000000e+02	1.99846
-8.767479e-01	6.617282e-01	7.221850e-01	-1.689051e+00	5.147946e-02	2.980000e+02	3.000000e+02	2.67576
-9.283287e-01	6.144720e-01	1.005362e+00	-1.229062e+00	2.637565e-02	2.980000e+02	3.000000e+02	2.79375
-9.021091e-01	1.049257e+00	1.631986e+00	-1.835373e+00	8.622120e-02	2.980000e+02	3.000000e+02	1.85957
-7.448517e-01	4.854806e-01	1.825844e+00	3.278127e-01	8.036925e-02	2.980000e+02	3.000000e+02	2.37978
-7.863554e-01	1.124013e+00	1.824564e+00	-1.764511e+00	9.396057e-02	2.980000e+02	3.000000e+02	2.29054
-9.929722e-01	1.014537e+00	1.705076e+00	-1.513327e+00	4.549227e-02	2.980000e+02	3.000000e+02	1.87235
-9.720331e-01	1.232105e+00	1.198310e+00	-1.026963e+00	6.684267e-02	2.980000e+02	3.000000e+02	3.09570
-8.010719e-01	7.389681e-01	3.960697e-01	-1.094341e+00	9.490089e-02	2.980000e+02	3.000000e+02	2.03645
-7.674982e-01	6.749270e-01	1.234597e+00	-1.686989e+00	2.424506e-02	2.980000e+02	3.000000e+02	1.98565
-8.580753e-01	1.069858e-01	1.041681e+00	1.225761e+00	3.151704e-02	2.980000e+02	3.000000e+02	2.34970
-5.580820e-01	1.089415e+00	1.291457e+00	-4.569365e-01	9.909798e-02	2.980000e+02	3.000000e+02	2.81807
-8.536931e-01	8.450355e-01	4.757520e-01	-1.737048e+00	6.772043e-02	2.980000e+02	3.000000e+02	2.42767
-7.576604e-01	5.814231e-01	1.370574e+00	-1.640509e+00	5.551317e-02	2.980000e+02	3.000000e+02	2.36854
-6.929515e-01	7.389681e-01	3.960697e-01	-1.094341e+00	9.490089e-02	2.980000e+02	3.000000e+02	2.41171
-7.934966e-01	1.260653e+00	1.136564e+00	-1.651953e+00	1.720415e-02	2.980000e+02	3.000000e+02	2.96004
-5.702192e-01	1.339184e+00	1.880081e+00	-1.572855e+00	4.927289e-02	2.980000e+02	3.000000e+02	2.33484
-3.292172e-01	9.058475e-01	1.642284e-01	-1.292576e+00	3.338562e-02	2.980000e+02	3.000000e+02	2.91148
-8.364218e-01	1.187620e+00	8.033467e-01	5.525768e-01	3.147600e-02	2.980000e+02	3.000000e+02	1.85826
-6.076756e-01	9.354161e-01	2.597252e-01	6.577010e-01	8.040525e-02	2.980000e+02	3.000000e+02	1.87847
-6.221207e-01	1.099455e+00	1.162188e+00	-4.555079e-01	4.520967e-02	2.980000e+02	3.000000e+02	2.72446
-9.280838e-01	1.049193e+00	1.111470e+00	-4.411854e-01	9.704479e-02	2.980000e+02	3.000000e+02	2.87382
-9.795819e-01	1.030170e+00	1.370903e+00	-5.409755e-01	4.775411e-02	2.980000e+02	3.000000e+02	2.73533
-7.615074e-01	6.663387e-01	1.474667e+00	-1.904099e-01	5.031607e-02	2.980000e+02	3.000000e+02	2.45148
-1.996857e-01	1.481280e-01	1.536751e+00	-1.650862e+00	4.999646e-02	2.980000e+02	3.000000e+02	2.34970
-3.704202e-01	7.273795e-01	1.844587e+00	-1.529021e+00	9.404805e-02	2.980000e+02	3.000000e+02	2.34992
-9.972320e-01	1.347369e+00	1.909199e+00	-1.720054e+00	8.821958e-02	2.980000e+02	3.000000e+02	1.98980
-8.866092e-01	9.528818e-01	5.163796e-02	-1.395405e+00	5.299263e-02	2.980000e+02	3.000000e+02	2.24653
-9.295957e-01	8.440528e-01	1.609250e+00	6.486872e-02	4.865661e-02	2.980000e+02	3.000000e+02	2.38346
-9.426335e-01	9.864753e-01	1.518249e+00	-1.826487e+00	9.829758e-03	2.980000e+02	3.000000e+02	2.13630
-8.809331e-01	6.679350e-01	1.255706e+00	8.122971e-01	7.133073e-02	2.980000e+02	3.000000e+02	2.39124
-2.530814e-01	9.291153e-01	1.568642e+00	-1.617872e+00	6.757812e-02	2.980000e+02	3.000000e+02	2.37419
-9.995417e-01	5.796164e-01	1.568782e+00	-1.609586e+00	5.482224e-02	2.980000e+02	3.000000e+02	2.34196
-8.834002e-01	1.264216e+00	1.289465e+00	-8.526173e-01	9.702078e-02	2.980000e+02	3.000000e+02	3.00516
-9.776051e-01	7.080705e-01	1.025558e+00	2.385348e-01	7.274014e-02	2.980000e+02	3.000000e+02	2.38507
-7.773629e-01	8.230054e-01	1.342883e+00	-1.878055e+00	7.007214e-02	2.980000e+02	3.000000e+02	1.90496
-8.849552e-01	3.302265e-01	6.022150e-01	-1.965188e+00	8.516773e-02	2.980000e+02	3.000000e+02	2.28778
-8.127868e-01	5.978112e-01	1.613098e+00	-1.975101e+00	5.339690e-02	2.980000e+02	3.000000e+02	2.39145
-8.795512e-01	2.965323e-01	7.992139e-01	-1.865797e+00	5.445164e-02	2.980000e+02	3.000000e+02	2.13091
-2.538654e-01	1.323641e+00	1.407729e+00	-1.299341e+00	7.417076e-02	2.980000e+02	3.000000e+02	2.20592
-7.857964e-01	5.354846e-01	1.156630e+00	-1.495994e+00	6.179723e-02	2.980000e+02	3.000000e+02	2.05747
-9.123559e-01	9.475793e-01	1.130716e+00	8.296836e-01	6.504411e-02	2.980000e+02	3.000000e+02	2.32745
-7.994144e-01	9.943779e-01	1.515872e+00	5.527839e-01	9.091874e-02	2.980000e+02	3.000000e+02	2.12517
-7.411104e-01	7.378285e-01	1.180989e+00	4.308944e-01	9.853125e-02	2.980000e+02	3.000000e+02	2.35164
-2.426098e-01	1.113269e+00	9.353794e-01	-1.638683e+00	4.736325e-02	2.980000e+02	3.000000e+02	2.07948
-9.476442e-01	6.078884e-01	8.443021e-01	4.131369e-01	9.228228e-02	2.980000e+02	3.000000e+02	2.37087
-7.694104e-01	7.892984e-01	1.703054e+00	7.857308e-01	9.512897e-02	2.980000e+02	3.000000e+02	2.33662
-8.695872e-01	4.671385e-01	3.381011e-01	-1.317704e-01	8.480294e-02	2.980000e+02	3.000000e+02	2.35785
-7.571934e-01	1.159037e+00	5.827036e-01	-1.553535e+00	6.802289e-02	2.980000e+02	3.000000e+02	3.07118
-7.633690e-01	4.945620e-01	1.112469e+00	-1.712750e+00	8.703424e-02	2.980000e+02	3.000000e+02	2.09949
-7.565148e-01	1.074488e+00	1.494628e+00	-1.839285e+00	1.247436e-03	2.980000e+02	3.000000e+02	1.85940
-4.672153e-01	3.220387e-01	3.780182e-01	-1.977063e+00	9.019818e-02	2.980000e+02	3.000000e+02	2.16655
-2.384970e-01	1.070718e+00	1.354960e+00	-1.571699e+00	8.469736e-02	2.980000e+02	3.000000e+02	2.36928
-8.445772e-01	9.243030e-01	1.420530e+00	-1.618593e+00	6.834766e-02	2.980000e+02	3.000000e+02	1.94441
-8.819292e-01	8.844069e-01	1.877384e+00	-1.161611e+00	5.359759e-02	2.980000e+02	3.000000e+02	2.38616
-7.587342e-01	9.304063e-01	1.494002e+00	2.678458e-02	3.006194e-02	2.980000e+02	3.000000e+02	2.15910
-8.847977e-01	6.725019e-01	1.511513e+00	-8.804907e-01	8.946402e-02	2.980000e+02	3.000000e+02	2.40865
-3.209346e-01	3.057236e-01	1.057478e-01	7.903410e-01	6.922840e-02	2.980000e+02	3.000000e+02	2.36322
-6.871804e-01	1.249968e+00	1.298950e+00	2.829253e-02	4.136606e-02	2.980000e+02	3.000000e+02	2.41655
-9.634276e-01	6.566014e-01	1.124977e+00	-1.300465e+00	6.109743e-02	2.980000e+02	3.000000e+02	2.65410
-8.999341e-01	7.818574e-01	4.665425e-01	7.508108e-01	3.537989e-02	2.980000e+02	3.000000e+02	2.39025
-7.581150e-01	9.367742e-01	1.020873e+00	-2.404220e-02	9.021015e-02	2.980000e+02	3.000000e+02	2.15546
-7.901040e-02	7.386496e-01	1.096058e+00	-1.430001e+00	6.324620e-03	2.980000e+02	3.000000e+02	2.38451
-9.750851e-01	7.165855e-01	1.431217e+00	-1.604716e+00	7.879976e-02	2.980000e+02	3.000000e+02	1.86235
-9.340212e-01	1.673626e-01	3.476265e-01	-1.836291e+00	9.402170e-02	2.980000e+02	3.000000e+02	2.34983
-4.142681e-01	1.889878e-01	1.249048e+00	1.225739e+00	9.587913e-02	2.980000e+02	3.000000e+02	2.36692
-8.641353e-01	9.254882e-01	1.255916e+00	-1.857715e-01	3.433453e-02	2.980000e+02	3.000000e+02	2.34951
-9.288379e-01	9.939713e-01	1.427152e+00	-4.571362e-01	8.978509e-02	2.980000e+02	3.000000e+02	2.76758
-4.724008e-01	7.369926e-01	1.369352e+00	-1.397583e+00	7.546340e-02	2.980000e+02	3.000000e+02	2.39368
-9.001572e-01	4.328838e-01	7.144160e-02	-1.739140e+00	8.424813e-02	2.980000e+02	3.000000e+02	2.35640
-3.858318e-01	5.864729e-01	8.734731e-01	-1.534563e+00	4.928342e-02	2.980000e+02	3.000000e+02	2.23520
-9.977542e-01	8.643341e-01	1.902958e+00	-1.648960e+00	6.452786e-02	2.980000e+02	3.000000e+02	2.36934
-8.875506e-01	4.531588e-01	1.167626e+00	1.522659e+00	5.701922e-02	2.980000e+02	3.000000e+02	2.35409
-3.495621e-01	1.036313e+00	1.590192e+00	5.942746e-01	9.193701e-02	2.980000e+02	3.000000e+02	2.76112
-1.601806e-01	6.553030e-01	1.725218e+00	-6.660635e-01	7.976758e-02	2.980000e+02	3.000000e+02	2.57284
-8.846842e-01	5.457332e-01	1.259848e+00	1.709596e+00	9.553686e-02	2.980000e+02	3.000000e+02	2.36842
-7.393687e-01	3.485779e-01	1.594000e+00	1.035235e+00	9.832102e-02	2.980000e+02	3.000000e+02	2.35385
-8.428950e-01	6.651475e-01	1.700778e-01	4.241299e-01	3.679024e-02	2.980000e+02	3.000000e+02	2.39365
-9.013241e-01	4.689574e-01	1.296848e+00	-5.156527e-01	8.622120e-02	2.980000e+02	3.000000e+02	2.42287
-6.427993e-01	7.441268e-01	6.217703e-01	3.278127e-01	4.398594e-02	2.980000e+02	3.000000e+02	2.25038
-6.788194e-01	4.742401e-01	1.581115e+00	-1.894740e+00	6.656267e-02	2.980000e+02	3.000000e+02	2.35512
-6.208730e-01	2.937217e-01	6.748319e-01	-1.653069e+00	6.261847e-02	2.980000e+02	3.000000e+02	2.31118
-6.636146e-01	1.232105e+00	1.616052e+00	-1.727399e-01	9.120545e-02	2.980000e+02	3.000000e+02	2.81888
-7.021168e-01	7.689320e-01	1.551763e+00	-1.461179e+00	2.394790e-02	2.980000e+02	3.000000e+02	2.38336
-9.680404e-01	1.773865e-01	9.420956e-01	-1.511808e+00	8.100006e-02	2.980000e+02	3.000000e+02	2.05231
-4.657614e-01	2.686151e-01	3.221376e-01	-1.524279e+00	6.728611e-02	2.980000e+02	3.000000e+02	2.00620
-6.431463e-01	1.089415e+00	7.279412e-01	7.637424e-01	9.909798e-02	2.980000e+02	3.000000e+02	2.18598
-4.865242e-01	7.300601e-01	1.676221e+00	9.079564e-02	3.378368e-02	2.980000e+02	3.000000e+02	1.90210
-8.034041e-01	4.727676e-01	7.060299e-01	-1.392976e+00	7.798099e-02	2.980000e+02	3.000000e+02	2.53244
-6.929515e-01	6.547400e-01	1.087874e+00	6.925973e-01	7.625116e-02	2.980000e+02	3.000000e+02	2.37066
-8.892912e-01	7.166476e-01	1.136564e+00	-1.583367e+00	6.470102e-02	2.980000e+02	3.000000e+02	2.53717
-6.805572e-01	7.040779e-01	1.734474e+00	1.954085e-01	7.385744e-02	2.980000e+02	3.000000e+02	2.33266
-6.903653e-01	6.063600e-01	4.341610e-01	-1.699660e+00	6.178349e-02	2.980000e+02	3.000000e+02	2.26035
-7.880225e-01	1.093830e+00	6.407977e-01	-1.894067e+00	7.843285e-02	2.980000e+02	3.000000e+02	3.06175
-7.702401e-01	9.327823e-01	2.597252e-01	-3.057811e-01	4.430076e-03	2.980000e+02	3.000000e+02	2.26303
-6.104674e-01	1.099455e+00	1.076506e+00	1.994301e+00	3.545393e-02	2.980000e+02	3.000000e+02	2.31185
-5.093354e-01	6.222161e-01	1.240224e+00	7.785131e-01	2.513700e-02	2.980000e+02	3.000000e+02	2.21567
-9.264187e-01	1.140720e+00	1.488234e+00	1.216284e+00	9.546586e-02	2.980000e+02	3.000000e+02	2.11471
-7.710193e-01	4.990384e-01	1.474667e+00	9.605836e-01	8.098086e-02	2.980000e+02	3.000000e+02	2.37799
-9.577380e-01	9.362014e-01	9.129987e-01	-6.477135e-01	7.777667e-02	2.980000e+02	3.000000e+02	2.90068
-7.142560e-01	5.614118e-01	1.885068e+00	-1.903657e+00	3.404141e-02	2.980000e+02	3.000000e+02	2.35028
-8.283391e-01	2.524638e-01	1.393709e+00	-9.789318e-01	9.031023e-03	2.980000e+02	3.000000e+02	2.35431
-5.132611e-01	9.528818e-01	5.163796e-02	2.802538e-01	9.910955e-02	2.980000e+02	3.000000e+02	2.26272
-3.248064e-01	1.111476e+00	6.013561e-01	1.720728e+00	5.874420e-03	2.980000e+02	3.000000e+02	2.86749
-7.227196e-01	8.690322e-01	1.301167e+00	-7.593085e-01	9.841260e-02	2.980000e+02	3.000000e+02	2.60935
-6.614584e-01	1.109928e+00	1.029899e+00	-4.151192e-01	1.076277e-02	2.980000e+02	3.000000e+02	2.65357
-6.717744e-01	9.291153e-01	1.066465e+00	-1.806917e+00	6.200961e-02	2.980000e+02	3.000000e+02	2.53721
-9.847760e-01	4.378107e-01	1.350931e+00	1.207441e-01	7.587076e-02	2.980000e+02	3.000000e+02	2.35026
-7.538558e-01	1.264216e+00	1.594000e+00	1.269232e+00	9.832102e-02	2.980000e+02	3.000000e+02	2.27339
-9.776051e-01	1.189316e+00	1.496331e+00	-1.959387e+00	7.526607e-02	2.980000e+02	3.000000e+02	2.65863
-7.773629e-01	9.745007e-01	1.342883e+00	-4.174497e-01	9.311098e-02	2.980000e+02	3.000000e+02	2.74612
-9.421039e-01	5.988708e-01	1.435106e+00	-6.712489e-01	5.106251e-02	2.980000e+02	3.000000e+02	2.36682
-7.579553e-01	8.664702e-01	1.320349e+00	-1.792059e+00	9.397437e-02	2.980000e+02	3.000000e+02	1.86099
-7.108147e-01	7.843892e-01	1.180168e+00	5.188684e-01	7.225984e-02	2.980000e+02	3.000000e+02	2.28827
-2.763759e-01	1.323641e+00	1.369063e+00	6.507602e-01	4.269635e-02	2.980000e+02	3.000000e+02	3.06636
-7.080502e-01	5.625544e-01	1.156630e+00	-1.495994e+00	9.667292e-03	2.980000e+02	3.000000e+02	2.20216
-5.995722e-01	4.109377e-01	4.844940e-01	-1.539050e+00	1.643584e-02	2.980000e+02	3.000000e+02	2.31220
-6.264039e-01	5.037077e-01	1.405120e+00	5.527839e-01	1.700922e-02	2.980000e+02	3.000000e+02	2.39412
-1.635223e-02	4.117405e-01	6.024356e-01	-1.000594e+00	5.113690e-02	2.980000e+02	3.000000e+02	2.38338
-7.423339e-01	3.124901e-01	1.093450e+00	-1.921867e+00	6.257564e-02	2.980000e+02	3.000000e+02	2.37844
-8.657399e-01	7.246705e-01	8.588695e-01	-1.758802e+00	9.228228e-02	2.980000e+02	3.000000e+02	2.99839
